Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04936.jpg,dataset/dataset_random_name/04936.jpg,polar_bears,04936.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07175.jpg,dataset/dataset_random_name/07175.jpg,polar_bears,07175.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03566.jpg,dataset/dataset_random_name/03566.jpg,polar_bears,03566.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02164.jpg,dataset/dataset_random_name/02164.jpg,polar_bears,02164.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00193.jpg,dataset/dataset_random_name/00193.jpg,polar_bears,00193.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04760.jpg,dataset/dataset_random_name/04760.jpg,polar_bears,04760.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08200.jpg,dataset/dataset_random_name/08200.jpg,polar_bears,08200.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08277.jpg,dataset/dataset_random_name/08277.jpg,polar_bears,08277.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04597.jpg,dataset/dataset_random_name/04597.jpg,polar_bears,04597.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03704.jpg,dataset/dataset_random_name/03704.jpg,polar_bears,03704.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09849.jpg,dataset/dataset_random_name/09849.jpg,polar_bears,09849.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00192.jpg,dataset/dataset_random_name/00192.jpg,polar_bears,00192.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06164.jpg,dataset/dataset_random_name/06164.jpg,polar_bears,06164.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08984.jpg,dataset/dataset_random_name/08984.jpg,polar_bears,08984.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08755.jpg,dataset/dataset_random_name/08755.jpg,polar_bears,08755.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07703.jpg,dataset/dataset_random_name/07703.jpg,polar_bears,07703.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04153.jpg,dataset/dataset_random_name/04153.jpg,polar_bears,04153.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00618.jpg,dataset/dataset_random_name/00618.jpg,polar_bears,00618.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02246.jpg,dataset/dataset_random_name/02246.jpg,polar_bears,02246.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03282.jpg,dataset/dataset_random_name/03282.jpg,polar_bears,03282.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05115.jpg,dataset/dataset_random_name/05115.jpg,polar_bears,05115.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05067.jpg,dataset/dataset_random_name/05067.jpg,polar_bears,05067.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02099.jpg,dataset/dataset_random_name/02099.jpg,polar_bears,02099.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05319.jpg,dataset/dataset_random_name/05319.jpg,polar_bears,05319.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08038.jpg,dataset/dataset_random_name/08038.jpg,polar_bears,08038.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07945.jpg,dataset/dataset_random_name/07945.jpg,polar_bears,07945.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04575.jpg,dataset/dataset_random_name/04575.jpg,polar_bears,04575.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06725.jpg,dataset/dataset_random_name/06725.jpg,polar_bears,06725.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06742.jpg,dataset/dataset_random_name/06742.jpg,polar_bears,06742.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07785.jpg,dataset/dataset_random_name/07785.jpg,polar_bears,07785.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01715.jpg,dataset/dataset_random_name/01715.jpg,polar_bears,01715.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07024.jpg,dataset/dataset_random_name/07024.jpg,polar_bears,07024.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08114.jpg,dataset/dataset_random_name/08114.jpg,polar_bears,08114.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04010.jpg,dataset/dataset_random_name/04010.jpg,polar_bears,04010.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01399.jpg,dataset/dataset_random_name/01399.jpg,polar_bears,01399.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01713.jpg,dataset/dataset_random_name/01713.jpg,polar_bears,01713.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07497.jpg,dataset/dataset_random_name/07497.jpg,polar_bears,07497.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05881.jpg,dataset/dataset_random_name/05881.jpg,polar_bears,05881.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03948.jpg,dataset/dataset_random_name/03948.jpg,polar_bears,03948.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08385.jpg,dataset/dataset_random_name/08385.jpg,polar_bears,08385.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03336.jpg,dataset/dataset_random_name/03336.jpg,polar_bears,03336.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03769.jpg,dataset/dataset_random_name/03769.jpg,polar_bears,03769.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05114.jpg,dataset/dataset_random_name/05114.jpg,polar_bears,05114.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02569.jpg,dataset/dataset_random_name/02569.jpg,polar_bears,02569.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07273.jpg,dataset/dataset_random_name/07273.jpg,polar_bears,07273.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07213.jpg,dataset/dataset_random_name/07213.jpg,polar_bears,07213.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08628.jpg,dataset/dataset_random_name/08628.jpg,polar_bears,08628.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01519.jpg,dataset/dataset_random_name/01519.jpg,polar_bears,01519.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03272.jpg,dataset/dataset_random_name/03272.jpg,polar_bears,03272.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07359.jpg,dataset/dataset_random_name/07359.jpg,polar_bears,07359.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07580.jpg,dataset/dataset_random_name/07580.jpg,polar_bears,07580.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03737.jpg,dataset/dataset_random_name/03737.jpg,polar_bears,03737.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02441.jpg,dataset/dataset_random_name/02441.jpg,polar_bears,02441.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09579.jpg,dataset/dataset_random_name/09579.jpg,polar_bears,09579.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04076.jpg,dataset/dataset_random_name/04076.jpg,polar_bears,04076.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08118.jpg,dataset/dataset_random_name/08118.jpg,polar_bears,08118.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09415.jpg,dataset/dataset_random_name/09415.jpg,polar_bears,09415.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03112.jpg,dataset/dataset_random_name/03112.jpg,polar_bears,03112.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01580.jpg,dataset/dataset_random_name/01580.jpg,polar_bears,01580.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03730.jpg,dataset/dataset_random_name/03730.jpg,polar_bears,03730.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06191.jpg,dataset/dataset_random_name/06191.jpg,polar_bears,06191.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06668.jpg,dataset/dataset_random_name/06668.jpg,polar_bears,06668.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09530.jpg,dataset/dataset_random_name/09530.jpg,polar_bears,09530.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06890.jpg,dataset/dataset_random_name/06890.jpg,polar_bears,06890.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09877.jpg,dataset/dataset_random_name/09877.jpg,polar_bears,09877.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08160.jpg,dataset/dataset_random_name/08160.jpg,polar_bears,08160.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09416.jpg,dataset/dataset_random_name/09416.jpg,polar_bears,09416.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04143.jpg,dataset/dataset_random_name/04143.jpg,polar_bears,04143.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02480.jpg,dataset/dataset_random_name/02480.jpg,polar_bears,02480.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02819.jpg,dataset/dataset_random_name/02819.jpg,polar_bears,02819.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04956.jpg,dataset/dataset_random_name/04956.jpg,polar_bears,04956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09257.jpg,dataset/dataset_random_name/09257.jpg,polar_bears,09257.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01716.jpg,dataset/dataset_random_name/01716.jpg,polar_bears,01716.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07739.jpg,dataset/dataset_random_name/07739.jpg,polar_bears,07739.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00095.jpg,dataset/dataset_random_name/00095.jpg,polar_bears,00095.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03941.jpg,dataset/dataset_random_name/03941.jpg,polar_bears,03941.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09193.jpg,dataset/dataset_random_name/09193.jpg,polar_bears,09193.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03539.jpg,dataset/dataset_random_name/03539.jpg,polar_bears,03539.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00782.jpg,dataset/dataset_random_name/00782.jpg,polar_bears,00782.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00038.jpg,dataset/dataset_random_name/00038.jpg,polar_bears,00038.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08261.jpg,dataset/dataset_random_name/08261.jpg,polar_bears,08261.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07364.jpg,dataset/dataset_random_name/07364.jpg,polar_bears,07364.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04192.jpg,dataset/dataset_random_name/04192.jpg,polar_bears,04192.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08549.jpg,dataset/dataset_random_name/08549.jpg,polar_bears,08549.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04595.jpg,dataset/dataset_random_name/04595.jpg,polar_bears,04595.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01652.jpg,dataset/dataset_random_name/01652.jpg,polar_bears,01652.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03567.jpg,dataset/dataset_random_name/03567.jpg,polar_bears,03567.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04008.jpg,dataset/dataset_random_name/04008.jpg,polar_bears,04008.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01030.jpg,dataset/dataset_random_name/01030.jpg,polar_bears,01030.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04749.jpg,dataset/dataset_random_name/04749.jpg,polar_bears,04749.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06070.jpg,dataset/dataset_random_name/06070.jpg,polar_bears,06070.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05987.jpg,dataset/dataset_random_name/05987.jpg,polar_bears,05987.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09362.jpg,dataset/dataset_random_name/09362.jpg,polar_bears,09362.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06869.jpg,dataset/dataset_random_name/06869.jpg,polar_bears,06869.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01672.jpg,dataset/dataset_random_name/01672.jpg,polar_bears,01672.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01714.jpg,dataset/dataset_random_name/01714.jpg,polar_bears,01714.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03050.jpg,dataset/dataset_random_name/03050.jpg,polar_bears,03050.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03077.jpg,dataset/dataset_random_name/03077.jpg,polar_bears,03077.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00078.jpg,dataset/dataset_random_name/00078.jpg,polar_bears,00078.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01322.jpg,dataset/dataset_random_name/01322.jpg,polar_bears,01322.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00140.jpg,dataset/dataset_random_name/00140.jpg,polar_bears,00140.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08238.jpg,dataset/dataset_random_name/08238.jpg,polar_bears,08238.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01346.jpg,dataset/dataset_random_name/01346.jpg,polar_bears,01346.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03853.jpg,dataset/dataset_random_name/03853.jpg,polar_bears,03853.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06664.jpg,dataset/dataset_random_name/06664.jpg,polar_bears,06664.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01989.jpg,dataset/dataset_random_name/01989.jpg,polar_bears,01989.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02497.jpg,dataset/dataset_random_name/02497.jpg,polar_bears,02497.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02370.jpg,dataset/dataset_random_name/02370.jpg,polar_bears,02370.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00730.jpg,dataset/dataset_random_name/00730.jpg,polar_bears,00730.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03095.jpg,dataset/dataset_random_name/03095.jpg,polar_bears,03095.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05725.jpg,dataset/dataset_random_name/05725.jpg,polar_bears,05725.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03711.jpg,dataset/dataset_random_name/03711.jpg,polar_bears,03711.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08854.jpg,dataset/dataset_random_name/08854.jpg,polar_bears,08854.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04599.jpg,dataset/dataset_random_name/04599.jpg,polar_bears,04599.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05641.jpg,dataset/dataset_random_name/05641.jpg,polar_bears,05641.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02936.jpg,dataset/dataset_random_name/02936.jpg,polar_bears,02936.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06941.jpg,dataset/dataset_random_name/06941.jpg,polar_bears,06941.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06886.jpg,dataset/dataset_random_name/06886.jpg,polar_bears,06886.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06399.jpg,dataset/dataset_random_name/06399.jpg,polar_bears,06399.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03139.jpg,dataset/dataset_random_name/03139.jpg,polar_bears,03139.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04696.jpg,dataset/dataset_random_name/04696.jpg,polar_bears,04696.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08233.jpg,dataset/dataset_random_name/08233.jpg,polar_bears,08233.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02000.jpg,dataset/dataset_random_name/02000.jpg,polar_bears,02000.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03076.jpg,dataset/dataset_random_name/03076.jpg,polar_bears,03076.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02212.jpg,dataset/dataset_random_name/02212.jpg,polar_bears,02212.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06040.jpg,dataset/dataset_random_name/06040.jpg,polar_bears,06040.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00691.jpg,dataset/dataset_random_name/00691.jpg,polar_bears,00691.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05332.jpg,dataset/dataset_random_name/05332.jpg,polar_bears,05332.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01668.jpg,dataset/dataset_random_name/01668.jpg,polar_bears,01668.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09458.jpg,dataset/dataset_random_name/09458.jpg,polar_bears,09458.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08071.jpg,dataset/dataset_random_name/08071.jpg,polar_bears,08071.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02073.jpg,dataset/dataset_random_name/02073.jpg,polar_bears,02073.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06760.jpg,dataset/dataset_random_name/06760.jpg,polar_bears,06760.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08840.jpg,dataset/dataset_random_name/08840.jpg,polar_bears,08840.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01917.jpg,dataset/dataset_random_name/01917.jpg,polar_bears,01917.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00721.jpg,dataset/dataset_random_name/00721.jpg,polar_bears,00721.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08188.jpg,dataset/dataset_random_name/08188.jpg,polar_bears,08188.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04864.jpg,dataset/dataset_random_name/04864.jpg,polar_bears,04864.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08348.jpg,dataset/dataset_random_name/08348.jpg,polar_bears,08348.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01930.jpg,dataset/dataset_random_name/01930.jpg,polar_bears,01930.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00797.jpg,dataset/dataset_random_name/00797.jpg,polar_bears,00797.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08505.jpg,dataset/dataset_random_name/08505.jpg,polar_bears,08505.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01975.jpg,dataset/dataset_random_name/01975.jpg,polar_bears,01975.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01353.jpg,dataset/dataset_random_name/01353.jpg,polar_bears,01353.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01846.jpg,dataset/dataset_random_name/01846.jpg,polar_bears,01846.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05687.jpg,dataset/dataset_random_name/05687.jpg,polar_bears,05687.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01943.jpg,dataset/dataset_random_name/01943.jpg,polar_bears,01943.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00140.jpg,dataset/dataset_random_name/00140.jpg,polar_bears,00140.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04998.jpg,dataset/dataset_random_name/04998.jpg,polar_bears,04998.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08029.jpg,dataset/dataset_random_name/08029.jpg,polar_bears,08029.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00387.jpg,dataset/dataset_random_name/00387.jpg,polar_bears,00387.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08707.jpg,dataset/dataset_random_name/08707.jpg,polar_bears,08707.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00004.jpg,dataset/dataset_random_name/00004.jpg,polar_bears,00004.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02381.jpg,dataset/dataset_random_name/02381.jpg,polar_bears,02381.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05102.jpg,dataset/dataset_random_name/05102.jpg,polar_bears,05102.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04441.jpg,dataset/dataset_random_name/04441.jpg,polar_bears,04441.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07747.jpg,dataset/dataset_random_name/07747.jpg,polar_bears,07747.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06412.jpg,dataset/dataset_random_name/06412.jpg,polar_bears,06412.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01920.jpg,dataset/dataset_random_name/01920.jpg,polar_bears,01920.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01309.jpg,dataset/dataset_random_name/01309.jpg,polar_bears,01309.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01266.jpg,dataset/dataset_random_name/01266.jpg,polar_bears,01266.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07350.jpg,dataset/dataset_random_name/07350.jpg,polar_bears,07350.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09581.jpg,dataset/dataset_random_name/09581.jpg,polar_bears,09581.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03056.jpg,dataset/dataset_random_name/03056.jpg,polar_bears,03056.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08844.jpg,dataset/dataset_random_name/08844.jpg,polar_bears,08844.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03934.jpg,dataset/dataset_random_name/03934.jpg,polar_bears,03934.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03416.jpg,dataset/dataset_random_name/03416.jpg,polar_bears,03416.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01245.jpg,dataset/dataset_random_name/01245.jpg,polar_bears,01245.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05525.jpg,dataset/dataset_random_name/05525.jpg,polar_bears,05525.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01102.jpg,dataset/dataset_random_name/01102.jpg,polar_bears,01102.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02486.jpg,dataset/dataset_random_name/02486.jpg,polar_bears,02486.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02838.jpg,dataset/dataset_random_name/02838.jpg,polar_bears,02838.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01534.jpg,dataset/dataset_random_name/01534.jpg,polar_bears,01534.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09717.jpg,dataset/dataset_random_name/09717.jpg,polar_bears,09717.jpg
