Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07859.jpg,dataset/dataset_random_name/07859.jpg,polar_bears,07859.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07614.jpg,dataset/dataset_random_name/07614.jpg,polar_bears,07614.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00556.jpg,dataset/dataset_random_name/00556.jpg,polar_bears,00556.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04900.jpg,dataset/dataset_random_name/04900.jpg,polar_bears,04900.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03575.jpg,dataset/dataset_random_name/03575.jpg,polar_bears,03575.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02706.jpg,dataset/dataset_random_name/02706.jpg,polar_bears,02706.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03956.jpg,dataset/dataset_random_name/03956.jpg,polar_bears,03956.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07709.jpg,dataset/dataset_random_name/07709.jpg,polar_bears,07709.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07802.jpg,dataset/dataset_random_name/07802.jpg,polar_bears,07802.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03221.jpg,dataset/dataset_random_name/03221.jpg,polar_bears,03221.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04383.jpg,dataset/dataset_random_name/04383.jpg,polar_bears,04383.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07307.jpg,dataset/dataset_random_name/07307.jpg,polar_bears,07307.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06339.jpg,dataset/dataset_random_name/06339.jpg,polar_bears,06339.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04733.jpg,dataset/dataset_random_name/04733.jpg,polar_bears,04733.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06856.jpg,dataset/dataset_random_name/06856.jpg,polar_bears,06856.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01895.jpg,dataset/dataset_random_name/01895.jpg,polar_bears,01895.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09764.jpg,dataset/dataset_random_name/09764.jpg,polar_bears,09764.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09689.jpg,dataset/dataset_random_name/09689.jpg,polar_bears,09689.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00191.jpg,dataset/dataset_random_name/00191.jpg,polar_bears,00191.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08595.jpg,dataset/dataset_random_name/08595.jpg,polar_bears,08595.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05872.jpg,dataset/dataset_random_name/05872.jpg,polar_bears,05872.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03619.jpg,dataset/dataset_random_name/03619.jpg,polar_bears,03619.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06209.jpg,dataset/dataset_random_name/06209.jpg,polar_bears,06209.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04313.jpg,dataset/dataset_random_name/04313.jpg,polar_bears,04313.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03366.jpg,dataset/dataset_random_name/03366.jpg,polar_bears,03366.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05529.jpg,dataset/dataset_random_name/05529.jpg,polar_bears,05529.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04276.jpg,dataset/dataset_random_name/04276.jpg,polar_bears,04276.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02727.jpg,dataset/dataset_random_name/02727.jpg,polar_bears,02727.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05997.jpg,dataset/dataset_random_name/05997.jpg,polar_bears,05997.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07511.jpg,dataset/dataset_random_name/07511.jpg,polar_bears,07511.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05579.jpg,dataset/dataset_random_name/05579.jpg,polar_bears,05579.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07881.jpg,dataset/dataset_random_name/07881.jpg,polar_bears,07881.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09110.jpg,dataset/dataset_random_name/09110.jpg,polar_bears,09110.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07267.jpg,dataset/dataset_random_name/07267.jpg,polar_bears,07267.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01537.jpg,dataset/dataset_random_name/01537.jpg,polar_bears,01537.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01365.jpg,dataset/dataset_random_name/01365.jpg,polar_bears,01365.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00875.jpg,dataset/dataset_random_name/00875.jpg,polar_bears,00875.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04858.jpg,dataset/dataset_random_name/04858.jpg,polar_bears,04858.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00321.jpg,dataset/dataset_random_name/00321.jpg,polar_bears,00321.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01888.jpg,dataset/dataset_random_name/01888.jpg,polar_bears,01888.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01053.jpg,dataset/dataset_random_name/01053.jpg,polar_bears,01053.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07612.jpg,dataset/dataset_random_name/07612.jpg,polar_bears,07612.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07942.jpg,dataset/dataset_random_name/07942.jpg,polar_bears,07942.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08860.jpg,dataset/dataset_random_name/08860.jpg,polar_bears,08860.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08077.jpg,dataset/dataset_random_name/08077.jpg,polar_bears,08077.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08925.jpg,dataset/dataset_random_name/08925.jpg,polar_bears,08925.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07952.jpg,dataset/dataset_random_name/07952.jpg,polar_bears,07952.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04908.jpg,dataset/dataset_random_name/04908.jpg,polar_bears,04908.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08509.jpg,dataset/dataset_random_name/08509.jpg,polar_bears,08509.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08058.jpg,dataset/dataset_random_name/08058.jpg,polar_bears,08058.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07447.jpg,dataset/dataset_random_name/07447.jpg,polar_bears,07447.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02574.jpg,dataset/dataset_random_name/02574.jpg,polar_bears,02574.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05059.jpg,dataset/dataset_random_name/05059.jpg,polar_bears,05059.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09207.jpg,dataset/dataset_random_name/09207.jpg,polar_bears,09207.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02818.jpg,dataset/dataset_random_name/02818.jpg,polar_bears,02818.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02133.jpg,dataset/dataset_random_name/02133.jpg,polar_bears,02133.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02249.jpg,dataset/dataset_random_name/02249.jpg,polar_bears,02249.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00101.jpg,dataset/dataset_random_name/00101.jpg,polar_bears,00101.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03711.jpg,dataset/dataset_random_name/03711.jpg,polar_bears,03711.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09248.jpg,dataset/dataset_random_name/09248.jpg,polar_bears,09248.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05694.jpg,dataset/dataset_random_name/05694.jpg,polar_bears,05694.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04090.jpg,dataset/dataset_random_name/04090.jpg,polar_bears,04090.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02891.jpg,dataset/dataset_random_name/02891.jpg,polar_bears,02891.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05231.jpg,dataset/dataset_random_name/05231.jpg,polar_bears,05231.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02621.jpg,dataset/dataset_random_name/02621.jpg,polar_bears,02621.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02443.jpg,dataset/dataset_random_name/02443.jpg,polar_bears,02443.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06783.jpg,dataset/dataset_random_name/06783.jpg,polar_bears,06783.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06884.jpg,dataset/dataset_random_name/06884.jpg,polar_bears,06884.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08437.jpg,dataset/dataset_random_name/08437.jpg,polar_bears,08437.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01621.jpg,dataset/dataset_random_name/01621.jpg,polar_bears,01621.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01366.jpg,dataset/dataset_random_name/01366.jpg,polar_bears,01366.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04216.jpg,dataset/dataset_random_name/04216.jpg,polar_bears,04216.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05509.jpg,dataset/dataset_random_name/05509.jpg,polar_bears,05509.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03784.jpg,dataset/dataset_random_name/03784.jpg,polar_bears,03784.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06541.jpg,dataset/dataset_random_name/06541.jpg,polar_bears,06541.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09678.jpg,dataset/dataset_random_name/09678.jpg,polar_bears,09678.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03105.jpg,dataset/dataset_random_name/03105.jpg,polar_bears,03105.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08484.jpg,dataset/dataset_random_name/08484.jpg,polar_bears,08484.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00080.jpg,dataset/dataset_random_name/00080.jpg,polar_bears,00080.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03691.jpg,dataset/dataset_random_name/03691.jpg,polar_bears,03691.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00421.jpg,dataset/dataset_random_name/00421.jpg,polar_bears,00421.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04258.jpg,dataset/dataset_random_name/04258.jpg,polar_bears,04258.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04054.jpg,dataset/dataset_random_name/04054.jpg,polar_bears,04054.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03107.jpg,dataset/dataset_random_name/03107.jpg,polar_bears,03107.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04598.jpg,dataset/dataset_random_name/04598.jpg,polar_bears,04598.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09133.jpg,dataset/dataset_random_name/09133.jpg,polar_bears,09133.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07673.jpg,dataset/dataset_random_name/07673.jpg,polar_bears,07673.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05232.jpg,dataset/dataset_random_name/05232.jpg,polar_bears,05232.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04233.jpg,dataset/dataset_random_name/04233.jpg,polar_bears,04233.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09421.jpg,dataset/dataset_random_name/09421.jpg,polar_bears,09421.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08227.jpg,dataset/dataset_random_name/08227.jpg,polar_bears,08227.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04573.jpg,dataset/dataset_random_name/04573.jpg,polar_bears,04573.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06137.jpg,dataset/dataset_random_name/06137.jpg,polar_bears,06137.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04415.jpg,dataset/dataset_random_name/04415.jpg,polar_bears,04415.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00370.jpg,dataset/dataset_random_name/00370.jpg,polar_bears,00370.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04941.jpg,dataset/dataset_random_name/04941.jpg,polar_bears,04941.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02101.jpg,dataset/dataset_random_name/02101.jpg,polar_bears,02101.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06290.jpg,dataset/dataset_random_name/06290.jpg,polar_bears,06290.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09357.jpg,dataset/dataset_random_name/09357.jpg,polar_bears,09357.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05406.jpg,dataset/dataset_random_name/05406.jpg,polar_bears,05406.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03326.jpg,dataset/dataset_random_name/03326.jpg,polar_bears,03326.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00798.jpg,dataset/dataset_random_name/00798.jpg,polar_bears,00798.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05334.jpg,dataset/dataset_random_name/05334.jpg,polar_bears,05334.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01500.jpg,dataset/dataset_random_name/01500.jpg,polar_bears,01500.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08924.jpg,dataset/dataset_random_name/08924.jpg,polar_bears,08924.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07174.jpg,dataset/dataset_random_name/07174.jpg,polar_bears,07174.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04121.jpg,dataset/dataset_random_name/04121.jpg,polar_bears,04121.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00565.jpg,dataset/dataset_random_name/00565.jpg,polar_bears,00565.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06632.jpg,dataset/dataset_random_name/06632.jpg,polar_bears,06632.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09661.jpg,dataset/dataset_random_name/09661.jpg,polar_bears,09661.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06083.jpg,dataset/dataset_random_name/06083.jpg,polar_bears,06083.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03948.jpg,dataset/dataset_random_name/03948.jpg,polar_bears,03948.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00531.jpg,dataset/dataset_random_name/00531.jpg,polar_bears,00531.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06422.jpg,dataset/dataset_random_name/06422.jpg,polar_bears,06422.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07129.jpg,dataset/dataset_random_name/07129.jpg,polar_bears,07129.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01191.jpg,dataset/dataset_random_name/01191.jpg,polar_bears,01191.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01058.jpg,dataset/dataset_random_name/01058.jpg,polar_bears,01058.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03922.jpg,dataset/dataset_random_name/03922.jpg,polar_bears,03922.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03468.jpg,dataset/dataset_random_name/03468.jpg,polar_bears,03468.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\07921.jpg,dataset/dataset_random_name/07921.jpg,polar_bears,07921.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03471.jpg,dataset/dataset_random_name/03471.jpg,polar_bears,03471.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06762.jpg,dataset/dataset_random_name/06762.jpg,polar_bears,06762.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04567.jpg,dataset/dataset_random_name/04567.jpg,polar_bears,04567.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08419.jpg,dataset/dataset_random_name/08419.jpg,polar_bears,08419.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\04125.jpg,dataset/dataset_random_name/04125.jpg,polar_bears,04125.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05430.jpg,dataset/dataset_random_name/05430.jpg,polar_bears,05430.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05501.jpg,dataset/dataset_random_name/05501.jpg,polar_bears,05501.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02058.jpg,dataset/dataset_random_name/02058.jpg,polar_bears,02058.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05127.jpg,dataset/dataset_random_name/05127.jpg,polar_bears,05127.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03506.jpg,dataset/dataset_random_name/03506.jpg,polar_bears,03506.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06006.jpg,dataset/dataset_random_name/06006.jpg,polar_bears,06006.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06799.jpg,dataset/dataset_random_name/06799.jpg,polar_bears,06799.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00471.jpg,dataset/dataset_random_name/00471.jpg,polar_bears,00471.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02717.jpg,dataset/dataset_random_name/02717.jpg,polar_bears,02717.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\02896.jpg,dataset/dataset_random_name/02896.jpg,polar_bears,02896.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09673.jpg,dataset/dataset_random_name/09673.jpg,polar_bears,09673.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00067.jpg,dataset/dataset_random_name/00067.jpg,polar_bears,00067.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\06552.jpg,dataset/dataset_random_name/06552.jpg,polar_bears,06552.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03585.jpg,dataset/dataset_random_name/03585.jpg,polar_bears,03585.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01803.jpg,dataset/dataset_random_name/01803.jpg,polar_bears,01803.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09249.jpg,dataset/dataset_random_name/09249.jpg,polar_bears,09249.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03611.jpg,dataset/dataset_random_name/03611.jpg,polar_bears,03611.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\05467.jpg,dataset/dataset_random_name/05467.jpg,polar_bears,05467.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\08076.jpg,dataset/dataset_random_name/08076.jpg,polar_bears,08076.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\01490.jpg,dataset/dataset_random_name/01490.jpg,polar_bears,01490.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\09692.jpg,dataset/dataset_random_name/09692.jpg,polar_bears,09692.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\03751.jpg,dataset/dataset_random_name/03751.jpg,polar_bears,03751.jpg
C:\Users\zamot\OneDrive\Рабочий стол\машушик\github\Application-programming-laba-1-2\dataset\dataset_random_name\00920.jpg,dataset/dataset_random_name/00920.jpg,polar_bears,00920.jpg
