Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05719.polar_bears.jpg,dataset/dataset_random_name/05719.polar_bears.jpg,polar_bears,05719.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02053.polar_bears.jpg,dataset/dataset_random_name/02053.polar_bears.jpg,polar_bears,02053.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02724.polar_bears.jpg,dataset/dataset_random_name/02724.polar_bears.jpg,polar_bears,02724.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04657.polar_bears.jpg,dataset/dataset_random_name/04657.polar_bears.jpg,polar_bears,04657.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03561.polar_bears.jpg,dataset/dataset_random_name/03561.polar_bears.jpg,polar_bears,03561.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02186.polar_bears.jpg,dataset/dataset_random_name/02186.polar_bears.jpg,polar_bears,02186.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08257.polar_bears.jpg,dataset/dataset_random_name/08257.polar_bears.jpg,polar_bears,08257.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03324.polar_bears.jpg,dataset/dataset_random_name/03324.polar_bears.jpg,polar_bears,03324.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06642.polar_bears.jpg,dataset/dataset_random_name/06642.polar_bears.jpg,polar_bears,06642.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06468.polar_bears.jpg,dataset/dataset_random_name/06468.polar_bears.jpg,polar_bears,06468.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04887.polar_bears.jpg,dataset/dataset_random_name/04887.polar_bears.jpg,polar_bears,04887.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02677.polar_bears.jpg,dataset/dataset_random_name/02677.polar_bears.jpg,polar_bears,02677.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02574.polar_bears.jpg,dataset/dataset_random_name/02574.polar_bears.jpg,polar_bears,02574.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03058.polar_bears.jpg,dataset/dataset_random_name/03058.polar_bears.jpg,polar_bears,03058.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03545.polar_bears.jpg,dataset/dataset_random_name/03545.polar_bears.jpg,polar_bears,03545.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08346.polar_bears.jpg,dataset/dataset_random_name/08346.polar_bears.jpg,polar_bears,08346.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02493.polar_bears.jpg,dataset/dataset_random_name/02493.polar_bears.jpg,polar_bears,02493.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02230.polar_bears.jpg,dataset/dataset_random_name/02230.polar_bears.jpg,polar_bears,02230.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07907.polar_bears.jpg,dataset/dataset_random_name/07907.polar_bears.jpg,polar_bears,07907.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04620.polar_bears.jpg,dataset/dataset_random_name/04620.polar_bears.jpg,polar_bears,04620.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06407.polar_bears.jpg,dataset/dataset_random_name/06407.polar_bears.jpg,polar_bears,06407.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08925.polar_bears.jpg,dataset/dataset_random_name/08925.polar_bears.jpg,polar_bears,08925.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00566.polar_bears.jpg,dataset/dataset_random_name/00566.polar_bears.jpg,polar_bears,00566.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07256.polar_bears.jpg,dataset/dataset_random_name/07256.polar_bears.jpg,polar_bears,07256.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06446.polar_bears.jpg,dataset/dataset_random_name/06446.polar_bears.jpg,polar_bears,06446.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05229.polar_bears.jpg,dataset/dataset_random_name/05229.polar_bears.jpg,polar_bears,05229.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01092.polar_bears.jpg,dataset/dataset_random_name/01092.polar_bears.jpg,polar_bears,01092.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01576.polar_bears.jpg,dataset/dataset_random_name/01576.polar_bears.jpg,polar_bears,01576.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01055.polar_bears.jpg,dataset/dataset_random_name/01055.polar_bears.jpg,polar_bears,01055.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00382.polar_bears.jpg,dataset/dataset_random_name/00382.polar_bears.jpg,polar_bears,00382.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05350.polar_bears.jpg,dataset/dataset_random_name/05350.polar_bears.jpg,polar_bears,05350.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08198.polar_bears.jpg,dataset/dataset_random_name/08198.polar_bears.jpg,polar_bears,08198.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00086.polar_bears.jpg,dataset/dataset_random_name/00086.polar_bears.jpg,polar_bears,00086.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03464.polar_bears.jpg,dataset/dataset_random_name/03464.polar_bears.jpg,polar_bears,03464.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03323.polar_bears.jpg,dataset/dataset_random_name/03323.polar_bears.jpg,polar_bears,03323.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01218.polar_bears.jpg,dataset/dataset_random_name/01218.polar_bears.jpg,polar_bears,01218.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04272.polar_bears.jpg,dataset/dataset_random_name/04272.polar_bears.jpg,polar_bears,04272.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08235.polar_bears.jpg,dataset/dataset_random_name/08235.polar_bears.jpg,polar_bears,08235.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00207.polar_bears.jpg,dataset/dataset_random_name/00207.polar_bears.jpg,polar_bears,00207.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08795.polar_bears.jpg,dataset/dataset_random_name/08795.polar_bears.jpg,polar_bears,08795.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08095.polar_bears.jpg,dataset/dataset_random_name/08095.polar_bears.jpg,polar_bears,08095.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09354.polar_bears.jpg,dataset/dataset_random_name/09354.polar_bears.jpg,polar_bears,09354.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01160.polar_bears.jpg,dataset/dataset_random_name/01160.polar_bears.jpg,polar_bears,01160.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07195.polar_bears.jpg,dataset/dataset_random_name/07195.polar_bears.jpg,polar_bears,07195.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00404.polar_bears.jpg,dataset/dataset_random_name/00404.polar_bears.jpg,polar_bears,00404.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03407.polar_bears.jpg,dataset/dataset_random_name/03407.polar_bears.jpg,polar_bears,03407.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06136.polar_bears.jpg,dataset/dataset_random_name/06136.polar_bears.jpg,polar_bears,06136.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00140.polar_bears.jpg,dataset/dataset_random_name/00140.polar_bears.jpg,polar_bears,00140.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07919.polar_bears.jpg,dataset/dataset_random_name/07919.polar_bears.jpg,polar_bears,07919.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00209.polar_bears.jpg,dataset/dataset_random_name/00209.polar_bears.jpg,polar_bears,00209.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08916.polar_bears.jpg,dataset/dataset_random_name/08916.polar_bears.jpg,polar_bears,08916.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03357.polar_bears.jpg,dataset/dataset_random_name/03357.polar_bears.jpg,polar_bears,03357.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09799.polar_bears.jpg,dataset/dataset_random_name/09799.polar_bears.jpg,polar_bears,09799.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05072.polar_bears.jpg,dataset/dataset_random_name/05072.polar_bears.jpg,polar_bears,05072.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06560.polar_bears.jpg,dataset/dataset_random_name/06560.polar_bears.jpg,polar_bears,06560.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08476.polar_bears.jpg,dataset/dataset_random_name/08476.polar_bears.jpg,polar_bears,08476.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00456.polar_bears.jpg,dataset/dataset_random_name/00456.polar_bears.jpg,polar_bears,00456.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08331.polar_bears.jpg,dataset/dataset_random_name/08331.polar_bears.jpg,polar_bears,08331.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04800.polar_bears.jpg,dataset/dataset_random_name/04800.polar_bears.jpg,polar_bears,04800.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00212.polar_bears.jpg,dataset/dataset_random_name/00212.polar_bears.jpg,polar_bears,00212.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05179.polar_bears.jpg,dataset/dataset_random_name/05179.polar_bears.jpg,polar_bears,05179.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07047.polar_bears.jpg,dataset/dataset_random_name/07047.polar_bears.jpg,polar_bears,07047.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09394.polar_bears.jpg,dataset/dataset_random_name/09394.polar_bears.jpg,polar_bears,09394.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05205.polar_bears.jpg,dataset/dataset_random_name/05205.polar_bears.jpg,polar_bears,05205.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08844.polar_bears.jpg,dataset/dataset_random_name/08844.polar_bears.jpg,polar_bears,08844.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00895.polar_bears.jpg,dataset/dataset_random_name/00895.polar_bears.jpg,polar_bears,00895.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07241.polar_bears.jpg,dataset/dataset_random_name/07241.polar_bears.jpg,polar_bears,07241.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03634.polar_bears.jpg,dataset/dataset_random_name/03634.polar_bears.jpg,polar_bears,03634.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01635.polar_bears.jpg,dataset/dataset_random_name/01635.polar_bears.jpg,polar_bears,01635.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02656.polar_bears.jpg,dataset/dataset_random_name/02656.polar_bears.jpg,polar_bears,02656.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08994.polar_bears.jpg,dataset/dataset_random_name/08994.polar_bears.jpg,polar_bears,08994.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06294.polar_bears.jpg,dataset/dataset_random_name/06294.polar_bears.jpg,polar_bears,06294.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08726.polar_bears.jpg,dataset/dataset_random_name/08726.polar_bears.jpg,polar_bears,08726.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02413.polar_bears.jpg,dataset/dataset_random_name/02413.polar_bears.jpg,polar_bears,02413.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04659.polar_bears.jpg,dataset/dataset_random_name/04659.polar_bears.jpg,polar_bears,04659.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05591.polar_bears.jpg,dataset/dataset_random_name/05591.polar_bears.jpg,polar_bears,05591.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03774.polar_bears.jpg,dataset/dataset_random_name/03774.polar_bears.jpg,polar_bears,03774.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00032.polar_bears.jpg,dataset/dataset_random_name/00032.polar_bears.jpg,polar_bears,00032.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02134.polar_bears.jpg,dataset/dataset_random_name/02134.polar_bears.jpg,polar_bears,02134.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06405.polar_bears.jpg,dataset/dataset_random_name/06405.polar_bears.jpg,polar_bears,06405.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01512.polar_bears.jpg,dataset/dataset_random_name/01512.polar_bears.jpg,polar_bears,01512.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01835.polar_bears.jpg,dataset/dataset_random_name/01835.polar_bears.jpg,polar_bears,01835.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01798.polar_bears.jpg,dataset/dataset_random_name/01798.polar_bears.jpg,polar_bears,01798.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06779.polar_bears.jpg,dataset/dataset_random_name/06779.polar_bears.jpg,polar_bears,06779.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00031.polar_bears.jpg,dataset/dataset_random_name/00031.polar_bears.jpg,polar_bears,00031.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03154.polar_bears.jpg,dataset/dataset_random_name/03154.polar_bears.jpg,polar_bears,03154.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03061.polar_bears.jpg,dataset/dataset_random_name/03061.polar_bears.jpg,polar_bears,03061.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05620.polar_bears.jpg,dataset/dataset_random_name/05620.polar_bears.jpg,polar_bears,05620.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09567.polar_bears.jpg,dataset/dataset_random_name/09567.polar_bears.jpg,polar_bears,09567.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01614.polar_bears.jpg,dataset/dataset_random_name/01614.polar_bears.jpg,polar_bears,01614.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02791.polar_bears.jpg,dataset/dataset_random_name/02791.polar_bears.jpg,polar_bears,02791.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03203.polar_bears.jpg,dataset/dataset_random_name/03203.polar_bears.jpg,polar_bears,03203.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02736.polar_bears.jpg,dataset/dataset_random_name/02736.polar_bears.jpg,polar_bears,02736.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06854.polar_bears.jpg,dataset/dataset_random_name/06854.polar_bears.jpg,polar_bears,06854.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07760.polar_bears.jpg,dataset/dataset_random_name/07760.polar_bears.jpg,polar_bears,07760.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01799.polar_bears.jpg,dataset/dataset_random_name/01799.polar_bears.jpg,polar_bears,01799.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00657.polar_bears.jpg,dataset/dataset_random_name/00657.polar_bears.jpg,polar_bears,00657.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04229.polar_bears.jpg,dataset/dataset_random_name/04229.polar_bears.jpg,polar_bears,04229.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06705.polar_bears.jpg,dataset/dataset_random_name/06705.polar_bears.jpg,polar_bears,06705.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05426.polar_bears.jpg,dataset/dataset_random_name/05426.polar_bears.jpg,polar_bears,05426.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00755.polar_bears.jpg,dataset/dataset_random_name/00755.polar_bears.jpg,polar_bears,00755.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01772.polar_bears.jpg,dataset/dataset_random_name/01772.polar_bears.jpg,polar_bears,01772.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00519.polar_bears.jpg,dataset/dataset_random_name/00519.polar_bears.jpg,polar_bears,00519.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03676.polar_bears.jpg,dataset/dataset_random_name/03676.polar_bears.jpg,polar_bears,03676.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03550.polar_bears.jpg,dataset/dataset_random_name/03550.polar_bears.jpg,polar_bears,03550.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02652.polar_bears.jpg,dataset/dataset_random_name/02652.polar_bears.jpg,polar_bears,02652.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01078.polar_bears.jpg,dataset/dataset_random_name/01078.polar_bears.jpg,polar_bears,01078.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00730.polar_bears.jpg,dataset/dataset_random_name/00730.polar_bears.jpg,polar_bears,00730.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04221.polar_bears.jpg,dataset/dataset_random_name/04221.polar_bears.jpg,polar_bears,04221.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06131.polar_bears.jpg,dataset/dataset_random_name/06131.polar_bears.jpg,polar_bears,06131.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05415.polar_bears.jpg,dataset/dataset_random_name/05415.polar_bears.jpg,polar_bears,05415.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03899.polar_bears.jpg,dataset/dataset_random_name/03899.polar_bears.jpg,polar_bears,03899.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08280.polar_bears.jpg,dataset/dataset_random_name/08280.polar_bears.jpg,polar_bears,08280.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07015.polar_bears.jpg,dataset/dataset_random_name/07015.polar_bears.jpg,polar_bears,07015.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03478.polar_bears.jpg,dataset/dataset_random_name/03478.polar_bears.jpg,polar_bears,03478.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05449.polar_bears.jpg,dataset/dataset_random_name/05449.polar_bears.jpg,polar_bears,05449.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02496.polar_bears.jpg,dataset/dataset_random_name/02496.polar_bears.jpg,polar_bears,02496.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03712.polar_bears.jpg,dataset/dataset_random_name/03712.polar_bears.jpg,polar_bears,03712.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08397.polar_bears.jpg,dataset/dataset_random_name/08397.polar_bears.jpg,polar_bears,08397.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08924.polar_bears.jpg,dataset/dataset_random_name/08924.polar_bears.jpg,polar_bears,08924.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05451.polar_bears.jpg,dataset/dataset_random_name/05451.polar_bears.jpg,polar_bears,05451.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06187.polar_bears.jpg,dataset/dataset_random_name/06187.polar_bears.jpg,polar_bears,06187.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02662.polar_bears.jpg,dataset/dataset_random_name/02662.polar_bears.jpg,polar_bears,02662.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09851.polar_bears.jpg,dataset/dataset_random_name/09851.polar_bears.jpg,polar_bears,09851.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06831.polar_bears.jpg,dataset/dataset_random_name/06831.polar_bears.jpg,polar_bears,06831.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04705.polar_bears.jpg,dataset/dataset_random_name/04705.polar_bears.jpg,polar_bears,04705.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00453.polar_bears.jpg,dataset/dataset_random_name/00453.polar_bears.jpg,polar_bears,00453.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01500.polar_bears.jpg,dataset/dataset_random_name/01500.polar_bears.jpg,polar_bears,01500.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00507.polar_bears.jpg,dataset/dataset_random_name/00507.polar_bears.jpg,polar_bears,00507.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02472.polar_bears.jpg,dataset/dataset_random_name/02472.polar_bears.jpg,polar_bears,02472.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08881.polar_bears.jpg,dataset/dataset_random_name/08881.polar_bears.jpg,polar_bears,08881.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01693.polar_bears.jpg,dataset/dataset_random_name/01693.polar_bears.jpg,polar_bears,01693.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07034.polar_bears.jpg,dataset/dataset_random_name/07034.polar_bears.jpg,polar_bears,07034.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07302.polar_bears.jpg,dataset/dataset_random_name/07302.polar_bears.jpg,polar_bears,07302.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00496.polar_bears.jpg,dataset/dataset_random_name/00496.polar_bears.jpg,polar_bears,00496.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02644.polar_bears.jpg,dataset/dataset_random_name/02644.polar_bears.jpg,polar_bears,02644.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07016.polar_bears.jpg,dataset/dataset_random_name/07016.polar_bears.jpg,polar_bears,07016.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02128.polar_bears.jpg,dataset/dataset_random_name/02128.polar_bears.jpg,polar_bears,02128.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04655.polar_bears.jpg,dataset/dataset_random_name/04655.polar_bears.jpg,polar_bears,04655.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05337.polar_bears.jpg,dataset/dataset_random_name/05337.polar_bears.jpg,polar_bears,05337.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07179.polar_bears.jpg,dataset/dataset_random_name/07179.polar_bears.jpg,polar_bears,07179.polar_bears.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09756.polar_bears.jpg,dataset/dataset_random_name/09756.polar_bears.jpg,polar_bears,09756.polar_bears.jpg
