Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07198.jpg,dataset/dataset_random_name/07198.jpg,polar_bears,07198.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02696.jpg,dataset/dataset_random_name/02696.jpg,polar_bears,02696.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06308.jpg,dataset/dataset_random_name/06308.jpg,polar_bears,06308.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07632.jpg,dataset/dataset_random_name/07632.jpg,polar_bears,07632.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01674.jpg,dataset/dataset_random_name/01674.jpg,polar_bears,01674.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03839.jpg,dataset/dataset_random_name/03839.jpg,polar_bears,03839.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02943.jpg,dataset/dataset_random_name/02943.jpg,polar_bears,02943.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09666.jpg,dataset/dataset_random_name/09666.jpg,polar_bears,09666.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05678.jpg,dataset/dataset_random_name/05678.jpg,polar_bears,05678.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04177.jpg,dataset/dataset_random_name/04177.jpg,polar_bears,04177.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00093.jpg,dataset/dataset_random_name/00093.jpg,polar_bears,00093.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03453.jpg,dataset/dataset_random_name/03453.jpg,polar_bears,03453.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05737.jpg,dataset/dataset_random_name/05737.jpg,polar_bears,05737.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00979.jpg,dataset/dataset_random_name/00979.jpg,polar_bears,00979.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06551.jpg,dataset/dataset_random_name/06551.jpg,polar_bears,06551.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06413.jpg,dataset/dataset_random_name/06413.jpg,polar_bears,06413.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08334.jpg,dataset/dataset_random_name/08334.jpg,polar_bears,08334.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02613.jpg,dataset/dataset_random_name/02613.jpg,polar_bears,02613.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04499.jpg,dataset/dataset_random_name/04499.jpg,polar_bears,04499.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07374.jpg,dataset/dataset_random_name/07374.jpg,polar_bears,07374.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06749.jpg,dataset/dataset_random_name/06749.jpg,polar_bears,06749.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02950.jpg,dataset/dataset_random_name/02950.jpg,polar_bears,02950.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02748.jpg,dataset/dataset_random_name/02748.jpg,polar_bears,02748.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08501.jpg,dataset/dataset_random_name/08501.jpg,polar_bears,08501.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04499.jpg,dataset/dataset_random_name/04499.jpg,polar_bears,04499.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03743.jpg,dataset/dataset_random_name/03743.jpg,polar_bears,03743.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01545.jpg,dataset/dataset_random_name/01545.jpg,polar_bears,01545.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08958.jpg,dataset/dataset_random_name/08958.jpg,polar_bears,08958.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03727.jpg,dataset/dataset_random_name/03727.jpg,polar_bears,03727.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04248.jpg,dataset/dataset_random_name/04248.jpg,polar_bears,04248.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06891.jpg,dataset/dataset_random_name/06891.jpg,polar_bears,06891.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09092.jpg,dataset/dataset_random_name/09092.jpg,polar_bears,09092.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03106.jpg,dataset/dataset_random_name/03106.jpg,polar_bears,03106.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07318.jpg,dataset/dataset_random_name/07318.jpg,polar_bears,07318.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02232.jpg,dataset/dataset_random_name/02232.jpg,polar_bears,02232.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04523.jpg,dataset/dataset_random_name/04523.jpg,polar_bears,04523.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02053.jpg,dataset/dataset_random_name/02053.jpg,polar_bears,02053.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05551.jpg,dataset/dataset_random_name/05551.jpg,polar_bears,05551.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01428.jpg,dataset/dataset_random_name/01428.jpg,polar_bears,01428.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07441.jpg,dataset/dataset_random_name/07441.jpg,polar_bears,07441.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09245.jpg,dataset/dataset_random_name/09245.jpg,polar_bears,09245.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02140.jpg,dataset/dataset_random_name/02140.jpg,polar_bears,02140.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07723.jpg,dataset/dataset_random_name/07723.jpg,polar_bears,07723.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03714.jpg,dataset/dataset_random_name/03714.jpg,polar_bears,03714.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06047.jpg,dataset/dataset_random_name/06047.jpg,polar_bears,06047.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08399.jpg,dataset/dataset_random_name/08399.jpg,polar_bears,08399.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01868.jpg,dataset/dataset_random_name/01868.jpg,polar_bears,01868.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08956.jpg,dataset/dataset_random_name/08956.jpg,polar_bears,08956.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07801.jpg,dataset/dataset_random_name/07801.jpg,polar_bears,07801.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01488.jpg,dataset/dataset_random_name/01488.jpg,polar_bears,01488.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05489.jpg,dataset/dataset_random_name/05489.jpg,polar_bears,05489.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09953.jpg,dataset/dataset_random_name/09953.jpg,polar_bears,09953.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02822.jpg,dataset/dataset_random_name/02822.jpg,polar_bears,02822.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09863.jpg,dataset/dataset_random_name/09863.jpg,polar_bears,09863.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06344.jpg,dataset/dataset_random_name/06344.jpg,polar_bears,06344.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03142.jpg,dataset/dataset_random_name/03142.jpg,polar_bears,03142.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07960.jpg,dataset/dataset_random_name/07960.jpg,polar_bears,07960.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03299.jpg,dataset/dataset_random_name/03299.jpg,polar_bears,03299.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01368.jpg,dataset/dataset_random_name/01368.jpg,polar_bears,01368.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04013.jpg,dataset/dataset_random_name/04013.jpg,polar_bears,04013.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04435.jpg,dataset/dataset_random_name/04435.jpg,polar_bears,04435.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00811.jpg,dataset/dataset_random_name/00811.jpg,polar_bears,00811.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06387.jpg,dataset/dataset_random_name/06387.jpg,polar_bears,06387.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01293.jpg,dataset/dataset_random_name/01293.jpg,polar_bears,01293.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07670.jpg,dataset/dataset_random_name/07670.jpg,polar_bears,07670.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00463.jpg,dataset/dataset_random_name/00463.jpg,polar_bears,00463.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03660.jpg,dataset/dataset_random_name/03660.jpg,polar_bears,03660.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07694.jpg,dataset/dataset_random_name/07694.jpg,polar_bears,07694.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00891.jpg,dataset/dataset_random_name/00891.jpg,polar_bears,00891.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03524.jpg,dataset/dataset_random_name/03524.jpg,polar_bears,03524.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05965.jpg,dataset/dataset_random_name/05965.jpg,polar_bears,05965.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06169.jpg,dataset/dataset_random_name/06169.jpg,polar_bears,06169.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06630.jpg,dataset/dataset_random_name/06630.jpg,polar_bears,06630.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00810.jpg,dataset/dataset_random_name/00810.jpg,polar_bears,00810.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05969.jpg,dataset/dataset_random_name/05969.jpg,polar_bears,05969.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08398.jpg,dataset/dataset_random_name/08398.jpg,polar_bears,08398.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09534.jpg,dataset/dataset_random_name/09534.jpg,polar_bears,09534.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08988.jpg,dataset/dataset_random_name/08988.jpg,polar_bears,08988.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01333.jpg,dataset/dataset_random_name/01333.jpg,polar_bears,01333.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08211.jpg,dataset/dataset_random_name/08211.jpg,polar_bears,08211.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00979.jpg,dataset/dataset_random_name/00979.jpg,polar_bears,00979.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09588.jpg,dataset/dataset_random_name/09588.jpg,polar_bears,09588.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07915.jpg,dataset/dataset_random_name/07915.jpg,polar_bears,07915.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09421.jpg,dataset/dataset_random_name/09421.jpg,polar_bears,09421.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06252.jpg,dataset/dataset_random_name/06252.jpg,polar_bears,06252.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01419.jpg,dataset/dataset_random_name/01419.jpg,polar_bears,01419.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08520.jpg,dataset/dataset_random_name/08520.jpg,polar_bears,08520.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06672.jpg,dataset/dataset_random_name/06672.jpg,polar_bears,06672.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02933.jpg,dataset/dataset_random_name/02933.jpg,polar_bears,02933.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02583.jpg,dataset/dataset_random_name/02583.jpg,polar_bears,02583.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01875.jpg,dataset/dataset_random_name/01875.jpg,polar_bears,01875.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00590.jpg,dataset/dataset_random_name/00590.jpg,polar_bears,00590.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06723.jpg,dataset/dataset_random_name/06723.jpg,polar_bears,06723.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00351.jpg,dataset/dataset_random_name/00351.jpg,polar_bears,00351.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08997.jpg,dataset/dataset_random_name/08997.jpg,polar_bears,08997.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00895.jpg,dataset/dataset_random_name/00895.jpg,polar_bears,00895.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00986.jpg,dataset/dataset_random_name/00986.jpg,polar_bears,00986.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00364.jpg,dataset/dataset_random_name/00364.jpg,polar_bears,00364.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07278.jpg,dataset/dataset_random_name/07278.jpg,polar_bears,07278.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00572.jpg,dataset/dataset_random_name/00572.jpg,polar_bears,00572.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00311.jpg,dataset/dataset_random_name/00311.jpg,polar_bears,00311.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00875.jpg,dataset/dataset_random_name/00875.jpg,polar_bears,00875.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02988.jpg,dataset/dataset_random_name/02988.jpg,polar_bears,02988.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08381.jpg,dataset/dataset_random_name/08381.jpg,polar_bears,08381.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00950.jpg,dataset/dataset_random_name/00950.jpg,polar_bears,00950.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08198.jpg,dataset/dataset_random_name/08198.jpg,polar_bears,08198.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03077.jpg,dataset/dataset_random_name/03077.jpg,polar_bears,03077.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06938.jpg,dataset/dataset_random_name/06938.jpg,polar_bears,06938.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06240.jpg,dataset/dataset_random_name/06240.jpg,polar_bears,06240.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01825.jpg,dataset/dataset_random_name/01825.jpg,polar_bears,01825.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05687.jpg,dataset/dataset_random_name/05687.jpg,polar_bears,05687.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00790.jpg,dataset/dataset_random_name/00790.jpg,polar_bears,00790.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05436.jpg,dataset/dataset_random_name/05436.jpg,polar_bears,05436.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00499.jpg,dataset/dataset_random_name/00499.jpg,polar_bears,00499.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02490.jpg,dataset/dataset_random_name/02490.jpg,polar_bears,02490.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07218.jpg,dataset/dataset_random_name/07218.jpg,polar_bears,07218.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02002.jpg,dataset/dataset_random_name/02002.jpg,polar_bears,02002.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04078.jpg,dataset/dataset_random_name/04078.jpg,polar_bears,04078.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00766.jpg,dataset/dataset_random_name/00766.jpg,polar_bears,00766.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05995.jpg,dataset/dataset_random_name/05995.jpg,polar_bears,05995.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08687.jpg,dataset/dataset_random_name/08687.jpg,polar_bears,08687.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06199.jpg,dataset/dataset_random_name/06199.jpg,polar_bears,06199.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06158.jpg,dataset/dataset_random_name/06158.jpg,polar_bears,06158.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01090.jpg,dataset/dataset_random_name/01090.jpg,polar_bears,01090.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06451.jpg,dataset/dataset_random_name/06451.jpg,polar_bears,06451.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06285.jpg,dataset/dataset_random_name/06285.jpg,polar_bears,06285.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02036.jpg,dataset/dataset_random_name/02036.jpg,polar_bears,02036.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05789.jpg,dataset/dataset_random_name/05789.jpg,polar_bears,05789.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02216.jpg,dataset/dataset_random_name/02216.jpg,polar_bears,02216.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01795.jpg,dataset/dataset_random_name/01795.jpg,polar_bears,01795.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00529.jpg,dataset/dataset_random_name/00529.jpg,polar_bears,00529.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03701.jpg,dataset/dataset_random_name/03701.jpg,polar_bears,03701.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05187.jpg,dataset/dataset_random_name/05187.jpg,polar_bears,05187.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01428.jpg,dataset/dataset_random_name/01428.jpg,polar_bears,01428.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02625.jpg,dataset/dataset_random_name/02625.jpg,polar_bears,02625.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04277.jpg,dataset/dataset_random_name/04277.jpg,polar_bears,04277.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00413.jpg,dataset/dataset_random_name/00413.jpg,polar_bears,00413.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00237.jpg,dataset/dataset_random_name/00237.jpg,polar_bears,00237.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08819.jpg,dataset/dataset_random_name/08819.jpg,polar_bears,08819.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04400.jpg,dataset/dataset_random_name/04400.jpg,polar_bears,04400.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05308.jpg,dataset/dataset_random_name/05308.jpg,polar_bears,05308.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08595.jpg,dataset/dataset_random_name/08595.jpg,polar_bears,08595.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08382.jpg,dataset/dataset_random_name/08382.jpg,polar_bears,08382.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06755.jpg,dataset/dataset_random_name/06755.jpg,polar_bears,06755.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00552.jpg,dataset/dataset_random_name/00552.jpg,polar_bears,00552.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00796.jpg,dataset/dataset_random_name/00796.jpg,polar_bears,00796.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00059.jpg,dataset/dataset_random_name/00059.jpg,polar_bears,00059.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00944.jpg,dataset/dataset_random_name/00944.jpg,polar_bears,00944.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04593.jpg,dataset/dataset_random_name/04593.jpg,polar_bears,04593.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02898.jpg,dataset/dataset_random_name/02898.jpg,polar_bears,02898.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04284.jpg,dataset/dataset_random_name/04284.jpg,polar_bears,04284.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04310.jpg,dataset/dataset_random_name/04310.jpg,polar_bears,04310.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07161.jpg,dataset/dataset_random_name/07161.jpg,polar_bears,07161.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04978.jpg,dataset/dataset_random_name/04978.jpg,polar_bears,04978.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\08588.jpg,dataset/dataset_random_name/08588.jpg,polar_bears,08588.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06430.jpg,dataset/dataset_random_name/06430.jpg,polar_bears,06430.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02472.jpg,dataset/dataset_random_name/02472.jpg,polar_bears,02472.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01828.jpg,dataset/dataset_random_name/01828.jpg,polar_bears,01828.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\07045.jpg,dataset/dataset_random_name/07045.jpg,polar_bears,07045.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02337.jpg,dataset/dataset_random_name/02337.jpg,polar_bears,02337.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06310.jpg,dataset/dataset_random_name/06310.jpg,polar_bears,06310.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\02439.jpg,dataset/dataset_random_name/02439.jpg,polar_bears,02439.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03084.jpg,dataset/dataset_random_name/03084.jpg,polar_bears,03084.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\04621.jpg,dataset/dataset_random_name/04621.jpg,polar_bears,04621.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\05426.jpg,dataset/dataset_random_name/05426.jpg,polar_bears,05426.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01862.jpg,dataset/dataset_random_name/01862.jpg,polar_bears,01862.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01364.jpg,dataset/dataset_random_name/01364.jpg,polar_bears,01364.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09629.jpg,dataset/dataset_random_name/09629.jpg,polar_bears,09629.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\01813.jpg,dataset/dataset_random_name/01813.jpg,polar_bears,01813.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09424.jpg,dataset/dataset_random_name/09424.jpg,polar_bears,09424.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\03029.jpg,dataset/dataset_random_name/03029.jpg,polar_bears,03029.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\00210.jpg,dataset/dataset_random_name/00210.jpg,polar_bears,00210.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\09055.jpg,dataset/dataset_random_name/09055.jpg,polar_bears,09055.jpg
C:\Users\zamot\OneDrive\Application-programming-laba-1-2\dataset\dataset_random_name\06233.jpg,dataset/dataset_random_name/06233.jpg,polar_bears,06233.jpg
