Absolute Path,Relative Path,Class Label,File name
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05748.jpg,dataset/dataset_random_name/05748.jpg,polar_bears,05748.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08916.jpg,dataset/dataset_random_name/08916.jpg,polar_bears,08916.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04963.jpg,dataset/dataset_random_name/04963.jpg,polar_bears,04963.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05699.jpg,dataset/dataset_random_name/05699.jpg,polar_bears,05699.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05435.jpg,dataset/dataset_random_name/05435.jpg,polar_bears,05435.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04758.jpg,dataset/dataset_random_name/04758.jpg,polar_bears,04758.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01611.jpg,dataset/dataset_random_name/01611.jpg,polar_bears,01611.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00013.jpg,dataset/dataset_random_name/00013.jpg,polar_bears,00013.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07259.jpg,dataset/dataset_random_name/07259.jpg,polar_bears,07259.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05991.jpg,dataset/dataset_random_name/05991.jpg,polar_bears,05991.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04760.jpg,dataset/dataset_random_name/04760.jpg,polar_bears,04760.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09175.jpg,dataset/dataset_random_name/09175.jpg,polar_bears,09175.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09357.jpg,dataset/dataset_random_name/09357.jpg,polar_bears,09357.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00010.jpg,dataset/dataset_random_name/00010.jpg,polar_bears,00010.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05192.jpg,dataset/dataset_random_name/05192.jpg,polar_bears,05192.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08490.jpg,dataset/dataset_random_name/08490.jpg,polar_bears,08490.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03755.jpg,dataset/dataset_random_name/03755.jpg,polar_bears,03755.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07601.jpg,dataset/dataset_random_name/07601.jpg,polar_bears,07601.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05602.jpg,dataset/dataset_random_name/05602.jpg,polar_bears,05602.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06207.jpg,dataset/dataset_random_name/06207.jpg,polar_bears,06207.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08042.jpg,dataset/dataset_random_name/08042.jpg,polar_bears,08042.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09414.jpg,dataset/dataset_random_name/09414.jpg,polar_bears,09414.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06786.jpg,dataset/dataset_random_name/06786.jpg,polar_bears,06786.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08902.jpg,dataset/dataset_random_name/08902.jpg,polar_bears,08902.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08413.jpg,dataset/dataset_random_name/08413.jpg,polar_bears,08413.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04941.jpg,dataset/dataset_random_name/04941.jpg,polar_bears,04941.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05969.jpg,dataset/dataset_random_name/05969.jpg,polar_bears,05969.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09244.jpg,dataset/dataset_random_name/09244.jpg,polar_bears,09244.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06854.jpg,dataset/dataset_random_name/06854.jpg,polar_bears,06854.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01200.jpg,dataset/dataset_random_name/01200.jpg,polar_bears,01200.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07883.jpg,dataset/dataset_random_name/07883.jpg,polar_bears,07883.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04714.jpg,dataset/dataset_random_name/04714.jpg,polar_bears,04714.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02352.jpg,dataset/dataset_random_name/02352.jpg,polar_bears,02352.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06353.jpg,dataset/dataset_random_name/06353.jpg,polar_bears,06353.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04277.jpg,dataset/dataset_random_name/04277.jpg,polar_bears,04277.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05284.jpg,dataset/dataset_random_name/05284.jpg,polar_bears,05284.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05329.jpg,dataset/dataset_random_name/05329.jpg,polar_bears,05329.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06884.jpg,dataset/dataset_random_name/06884.jpg,polar_bears,06884.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04495.jpg,dataset/dataset_random_name/04495.jpg,polar_bears,04495.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03302.jpg,dataset/dataset_random_name/03302.jpg,polar_bears,03302.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06546.jpg,dataset/dataset_random_name/06546.jpg,polar_bears,06546.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08793.jpg,dataset/dataset_random_name/08793.jpg,polar_bears,08793.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02090.jpg,dataset/dataset_random_name/02090.jpg,polar_bears,02090.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09517.jpg,dataset/dataset_random_name/09517.jpg,polar_bears,09517.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05303.jpg,dataset/dataset_random_name/05303.jpg,polar_bears,05303.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02708.jpg,dataset/dataset_random_name/02708.jpg,polar_bears,02708.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02310.jpg,dataset/dataset_random_name/02310.jpg,polar_bears,02310.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07424.jpg,dataset/dataset_random_name/07424.jpg,polar_bears,07424.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05741.jpg,dataset/dataset_random_name/05741.jpg,polar_bears,05741.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05306.jpg,dataset/dataset_random_name/05306.jpg,polar_bears,05306.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03377.jpg,dataset/dataset_random_name/03377.jpg,polar_bears,03377.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07867.jpg,dataset/dataset_random_name/07867.jpg,polar_bears,07867.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04722.jpg,dataset/dataset_random_name/04722.jpg,polar_bears,04722.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08621.jpg,dataset/dataset_random_name/08621.jpg,polar_bears,08621.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00739.jpg,dataset/dataset_random_name/00739.jpg,polar_bears,00739.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03229.jpg,dataset/dataset_random_name/03229.jpg,polar_bears,03229.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08752.jpg,dataset/dataset_random_name/08752.jpg,polar_bears,08752.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00721.jpg,dataset/dataset_random_name/00721.jpg,polar_bears,00721.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02622.jpg,dataset/dataset_random_name/02622.jpg,polar_bears,02622.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06506.jpg,dataset/dataset_random_name/06506.jpg,polar_bears,06506.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08061.jpg,dataset/dataset_random_name/08061.jpg,polar_bears,08061.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02097.jpg,dataset/dataset_random_name/02097.jpg,polar_bears,02097.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00948.jpg,dataset/dataset_random_name/00948.jpg,polar_bears,00948.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04662.jpg,dataset/dataset_random_name/04662.jpg,polar_bears,04662.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05862.jpg,dataset/dataset_random_name/05862.jpg,polar_bears,05862.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00150.jpg,dataset/dataset_random_name/00150.jpg,polar_bears,00150.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01409.jpg,dataset/dataset_random_name/01409.jpg,polar_bears,01409.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05620.jpg,dataset/dataset_random_name/05620.jpg,polar_bears,05620.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05477.jpg,dataset/dataset_random_name/05477.jpg,polar_bears,05477.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01608.jpg,dataset/dataset_random_name/01608.jpg,polar_bears,01608.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01898.jpg,dataset/dataset_random_name/01898.jpg,polar_bears,01898.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00461.jpg,dataset/dataset_random_name/00461.jpg,polar_bears,00461.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09715.jpg,dataset/dataset_random_name/09715.jpg,polar_bears,09715.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07748.jpg,dataset/dataset_random_name/07748.jpg,polar_bears,07748.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06919.jpg,dataset/dataset_random_name/06919.jpg,polar_bears,06919.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08507.jpg,dataset/dataset_random_name/08507.jpg,polar_bears,08507.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08931.jpg,dataset/dataset_random_name/08931.jpg,polar_bears,08931.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02810.jpg,dataset/dataset_random_name/02810.jpg,polar_bears,02810.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08817.jpg,dataset/dataset_random_name/08817.jpg,polar_bears,08817.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01195.jpg,dataset/dataset_random_name/01195.jpg,polar_bears,01195.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02126.jpg,dataset/dataset_random_name/02126.jpg,polar_bears,02126.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09921.jpg,dataset/dataset_random_name/09921.jpg,polar_bears,09921.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02415.jpg,dataset/dataset_random_name/02415.jpg,polar_bears,02415.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00141.jpg,dataset/dataset_random_name/00141.jpg,polar_bears,00141.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08042.jpg,dataset/dataset_random_name/08042.jpg,polar_bears,08042.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01998.jpg,dataset/dataset_random_name/01998.jpg,polar_bears,01998.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01512.jpg,dataset/dataset_random_name/01512.jpg,polar_bears,01512.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03843.jpg,dataset/dataset_random_name/03843.jpg,polar_bears,03843.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05500.jpg,dataset/dataset_random_name/05500.jpg,polar_bears,05500.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04572.jpg,dataset/dataset_random_name/04572.jpg,polar_bears,04572.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03017.jpg,dataset/dataset_random_name/03017.jpg,polar_bears,03017.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04090.jpg,dataset/dataset_random_name/04090.jpg,polar_bears,04090.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00034.jpg,dataset/dataset_random_name/00034.jpg,polar_bears,00034.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02919.jpg,dataset/dataset_random_name/02919.jpg,polar_bears,02919.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06460.jpg,dataset/dataset_random_name/06460.jpg,polar_bears,06460.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08580.jpg,dataset/dataset_random_name/08580.jpg,polar_bears,08580.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06897.jpg,dataset/dataset_random_name/06897.jpg,polar_bears,06897.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03460.jpg,dataset/dataset_random_name/03460.jpg,polar_bears,03460.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09654.jpg,dataset/dataset_random_name/09654.jpg,polar_bears,09654.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03717.jpg,dataset/dataset_random_name/03717.jpg,polar_bears,03717.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06246.jpg,dataset/dataset_random_name/06246.jpg,polar_bears,06246.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06694.jpg,dataset/dataset_random_name/06694.jpg,polar_bears,06694.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04692.jpg,dataset/dataset_random_name/04692.jpg,polar_bears,04692.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08526.jpg,dataset/dataset_random_name/08526.jpg,polar_bears,08526.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07021.jpg,dataset/dataset_random_name/07021.jpg,polar_bears,07021.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03763.jpg,dataset/dataset_random_name/03763.jpg,polar_bears,03763.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05714.jpg,dataset/dataset_random_name/05714.jpg,polar_bears,05714.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04869.jpg,dataset/dataset_random_name/04869.jpg,polar_bears,04869.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03032.jpg,dataset/dataset_random_name/03032.jpg,polar_bears,03032.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05634.jpg,dataset/dataset_random_name/05634.jpg,polar_bears,05634.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06641.jpg,dataset/dataset_random_name/06641.jpg,polar_bears,06641.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03784.jpg,dataset/dataset_random_name/03784.jpg,polar_bears,03784.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00930.jpg,dataset/dataset_random_name/00930.jpg,polar_bears,00930.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04785.jpg,dataset/dataset_random_name/04785.jpg,polar_bears,04785.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00597.jpg,dataset/dataset_random_name/00597.jpg,polar_bears,00597.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00029.jpg,dataset/dataset_random_name/00029.jpg,polar_bears,00029.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07809.jpg,dataset/dataset_random_name/07809.jpg,polar_bears,07809.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00226.jpg,dataset/dataset_random_name/00226.jpg,polar_bears,00226.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03781.jpg,dataset/dataset_random_name/03781.jpg,polar_bears,03781.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04582.jpg,dataset/dataset_random_name/04582.jpg,polar_bears,04582.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08617.jpg,dataset/dataset_random_name/08617.jpg,polar_bears,08617.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09818.jpg,dataset/dataset_random_name/09818.jpg,polar_bears,09818.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02313.jpg,dataset/dataset_random_name/02313.jpg,polar_bears,02313.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02362.jpg,dataset/dataset_random_name/02362.jpg,polar_bears,02362.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09509.jpg,dataset/dataset_random_name/09509.jpg,polar_bears,09509.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07118.jpg,dataset/dataset_random_name/07118.jpg,polar_bears,07118.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04625.jpg,dataset/dataset_random_name/04625.jpg,polar_bears,04625.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03621.jpg,dataset/dataset_random_name/03621.jpg,polar_bears,03621.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01685.jpg,dataset/dataset_random_name/01685.jpg,polar_bears,01685.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04045.jpg,dataset/dataset_random_name/04045.jpg,polar_bears,04045.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02707.jpg,dataset/dataset_random_name/02707.jpg,polar_bears,02707.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09929.jpg,dataset/dataset_random_name/09929.jpg,polar_bears,09929.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01646.jpg,dataset/dataset_random_name/01646.jpg,polar_bears,01646.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07247.jpg,dataset/dataset_random_name/07247.jpg,polar_bears,07247.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01149.jpg,dataset/dataset_random_name/01149.jpg,polar_bears,01149.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00396.jpg,dataset/dataset_random_name/00396.jpg,polar_bears,00396.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07716.jpg,dataset/dataset_random_name/07716.jpg,polar_bears,07716.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05795.jpg,dataset/dataset_random_name/05795.jpg,polar_bears,05795.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00834.jpg,dataset/dataset_random_name/00834.jpg,polar_bears,00834.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01306.jpg,dataset/dataset_random_name/01306.jpg,polar_bears,01306.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07244.jpg,dataset/dataset_random_name/07244.jpg,polar_bears,07244.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02710.jpg,dataset/dataset_random_name/02710.jpg,polar_bears,02710.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01849.jpg,dataset/dataset_random_name/01849.jpg,polar_bears,01849.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09693.jpg,dataset/dataset_random_name/09693.jpg,polar_bears,09693.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09476.jpg,dataset/dataset_random_name/09476.jpg,polar_bears,09476.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\07701.jpg,dataset/dataset_random_name/07701.jpg,polar_bears,07701.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00827.jpg,dataset/dataset_random_name/00827.jpg,polar_bears,00827.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05228.jpg,dataset/dataset_random_name/05228.jpg,polar_bears,05228.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00873.jpg,dataset/dataset_random_name/00873.jpg,polar_bears,00873.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06884.jpg,dataset/dataset_random_name/06884.jpg,polar_bears,06884.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03589.jpg,dataset/dataset_random_name/03589.jpg,polar_bears,03589.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09596.jpg,dataset/dataset_random_name/09596.jpg,polar_bears,09596.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09980.jpg,dataset/dataset_random_name/09980.jpg,polar_bears,09980.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01537.jpg,dataset/dataset_random_name/01537.jpg,polar_bears,01537.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06296.jpg,dataset/dataset_random_name/06296.jpg,polar_bears,06296.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\06019.jpg,dataset/dataset_random_name/06019.jpg,polar_bears,06019.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\02662.jpg,dataset/dataset_random_name/02662.jpg,polar_bears,02662.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\03420.jpg,dataset/dataset_random_name/03420.jpg,polar_bears,03420.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00812.jpg,dataset/dataset_random_name/00812.jpg,polar_bears,00812.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00887.jpg,dataset/dataset_random_name/00887.jpg,polar_bears,00887.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01872.jpg,dataset/dataset_random_name/01872.jpg,polar_bears,01872.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00556.jpg,dataset/dataset_random_name/00556.jpg,polar_bears,00556.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01910.jpg,dataset/dataset_random_name/01910.jpg,polar_bears,01910.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08371.jpg,dataset/dataset_random_name/08371.jpg,polar_bears,08371.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04830.jpg,dataset/dataset_random_name/04830.jpg,polar_bears,04830.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08985.jpg,dataset/dataset_random_name/08985.jpg,polar_bears,08985.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\04020.jpg,dataset/dataset_random_name/04020.jpg,polar_bears,04020.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00279.jpg,dataset/dataset_random_name/00279.jpg,polar_bears,00279.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\09506.jpg,dataset/dataset_random_name/09506.jpg,polar_bears,09506.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\00230.jpg,dataset/dataset_random_name/00230.jpg,polar_bears,00230.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05545.jpg,dataset/dataset_random_name/05545.jpg,polar_bears,05545.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\05713.jpg,dataset/dataset_random_name/05713.jpg,polar_bears,05713.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\08278.jpg,dataset/dataset_random_name/08278.jpg,polar_bears,08278.jpg
C:\Users\student\PycharmProjects\Application-programming-laba-1-1\dataset\dataset_random_name\01296.jpg,dataset/dataset_random_name/01296.jpg,polar_bears,01296.jpg
