Absolute Path,Relative Path,Class Label,File name
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06895.jpg,dataset/dataset_random_name/06895.jpg,polar_bears,06895.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06364.jpg,dataset/dataset_random_name/06364.jpg,polar_bears,06364.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08419.jpg,dataset/dataset_random_name/08419.jpg,polar_bears,08419.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08047.jpg,dataset/dataset_random_name/08047.jpg,polar_bears,08047.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05305.jpg,dataset/dataset_random_name/05305.jpg,polar_bears,05305.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01812.jpg,dataset/dataset_random_name/01812.jpg,polar_bears,01812.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03266.jpg,dataset/dataset_random_name/03266.jpg,polar_bears,03266.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03614.jpg,dataset/dataset_random_name/03614.jpg,polar_bears,03614.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05706.jpg,dataset/dataset_random_name/05706.jpg,polar_bears,05706.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06486.jpg,dataset/dataset_random_name/06486.jpg,polar_bears,06486.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08948.jpg,dataset/dataset_random_name/08948.jpg,polar_bears,08948.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09382.jpg,dataset/dataset_random_name/09382.jpg,polar_bears,09382.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05667.jpg,dataset/dataset_random_name/05667.jpg,polar_bears,05667.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04599.jpg,dataset/dataset_random_name/04599.jpg,polar_bears,04599.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08842.jpg,dataset/dataset_random_name/08842.jpg,polar_bears,08842.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05197.jpg,dataset/dataset_random_name/05197.jpg,polar_bears,05197.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09161.jpg,dataset/dataset_random_name/09161.jpg,polar_bears,09161.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00445.jpg,dataset/dataset_random_name/00445.jpg,polar_bears,00445.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00809.jpg,dataset/dataset_random_name/00809.jpg,polar_bears,00809.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01375.jpg,dataset/dataset_random_name/01375.jpg,polar_bears,01375.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00022.jpg,dataset/dataset_random_name/00022.jpg,polar_bears,00022.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09547.jpg,dataset/dataset_random_name/09547.jpg,polar_bears,09547.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06044.jpg,dataset/dataset_random_name/06044.jpg,polar_bears,06044.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05546.jpg,dataset/dataset_random_name/05546.jpg,polar_bears,05546.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08411.jpg,dataset/dataset_random_name/08411.jpg,polar_bears,08411.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04615.jpg,dataset/dataset_random_name/04615.jpg,polar_bears,04615.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04216.jpg,dataset/dataset_random_name/04216.jpg,polar_bears,04216.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09655.jpg,dataset/dataset_random_name/09655.jpg,polar_bears,09655.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05926.jpg,dataset/dataset_random_name/05926.jpg,polar_bears,05926.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09670.jpg,dataset/dataset_random_name/09670.jpg,polar_bears,09670.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02852.jpg,dataset/dataset_random_name/02852.jpg,polar_bears,02852.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08404.jpg,dataset/dataset_random_name/08404.jpg,polar_bears,08404.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03295.jpg,dataset/dataset_random_name/03295.jpg,polar_bears,03295.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02808.jpg,dataset/dataset_random_name/02808.jpg,polar_bears,02808.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03111.jpg,dataset/dataset_random_name/03111.jpg,polar_bears,03111.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09615.jpg,dataset/dataset_random_name/09615.jpg,polar_bears,09615.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06104.jpg,dataset/dataset_random_name/06104.jpg,polar_bears,06104.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00853.jpg,dataset/dataset_random_name/00853.jpg,polar_bears,00853.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03816.jpg,dataset/dataset_random_name/03816.jpg,polar_bears,03816.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01806.jpg,dataset/dataset_random_name/01806.jpg,polar_bears,01806.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03613.jpg,dataset/dataset_random_name/03613.jpg,polar_bears,03613.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00058.jpg,dataset/dataset_random_name/00058.jpg,polar_bears,00058.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01025.jpg,dataset/dataset_random_name/01025.jpg,polar_bears,01025.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04737.jpg,dataset/dataset_random_name/04737.jpg,polar_bears,04737.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06157.jpg,dataset/dataset_random_name/06157.jpg,polar_bears,06157.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00398.jpg,dataset/dataset_random_name/00398.jpg,polar_bears,00398.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04422.jpg,dataset/dataset_random_name/04422.jpg,polar_bears,04422.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00676.jpg,dataset/dataset_random_name/00676.jpg,polar_bears,00676.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06043.jpg,dataset/dataset_random_name/06043.jpg,polar_bears,06043.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07503.jpg,dataset/dataset_random_name/07503.jpg,polar_bears,07503.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02615.jpg,dataset/dataset_random_name/02615.jpg,polar_bears,02615.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09751.jpg,dataset/dataset_random_name/09751.jpg,polar_bears,09751.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04619.jpg,dataset/dataset_random_name/04619.jpg,polar_bears,04619.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02960.jpg,dataset/dataset_random_name/02960.jpg,polar_bears,02960.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06610.jpg,dataset/dataset_random_name/06610.jpg,polar_bears,06610.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04406.jpg,dataset/dataset_random_name/04406.jpg,polar_bears,04406.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04055.jpg,dataset/dataset_random_name/04055.jpg,polar_bears,04055.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02414.jpg,dataset/dataset_random_name/02414.jpg,polar_bears,02414.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04928.jpg,dataset/dataset_random_name/04928.jpg,polar_bears,04928.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09166.jpg,dataset/dataset_random_name/09166.jpg,polar_bears,09166.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03883.jpg,dataset/dataset_random_name/03883.jpg,polar_bears,03883.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07386.jpg,dataset/dataset_random_name/07386.jpg,polar_bears,07386.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01974.jpg,dataset/dataset_random_name/01974.jpg,polar_bears,01974.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09240.jpg,dataset/dataset_random_name/09240.jpg,polar_bears,09240.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08219.jpg,dataset/dataset_random_name/08219.jpg,polar_bears,08219.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06681.jpg,dataset/dataset_random_name/06681.jpg,polar_bears,06681.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00932.jpg,dataset/dataset_random_name/00932.jpg,polar_bears,00932.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03976.jpg,dataset/dataset_random_name/03976.jpg,polar_bears,03976.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08054.jpg,dataset/dataset_random_name/08054.jpg,polar_bears,08054.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02781.jpg,dataset/dataset_random_name/02781.jpg,polar_bears,02781.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01261.jpg,dataset/dataset_random_name/01261.jpg,polar_bears,01261.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00669.jpg,dataset/dataset_random_name/00669.jpg,polar_bears,00669.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03721.jpg,dataset/dataset_random_name/03721.jpg,polar_bears,03721.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03041.jpg,dataset/dataset_random_name/03041.jpg,polar_bears,03041.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07985.jpg,dataset/dataset_random_name/07985.jpg,polar_bears,07985.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03148.jpg,dataset/dataset_random_name/03148.jpg,polar_bears,03148.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04784.jpg,dataset/dataset_random_name/04784.jpg,polar_bears,04784.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08594.jpg,dataset/dataset_random_name/08594.jpg,polar_bears,08594.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09455.jpg,dataset/dataset_random_name/09455.jpg,polar_bears,09455.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07201.jpg,dataset/dataset_random_name/07201.jpg,polar_bears,07201.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01867.jpg,dataset/dataset_random_name/01867.jpg,polar_bears,01867.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00951.jpg,dataset/dataset_random_name/00951.jpg,polar_bears,00951.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07691.jpg,dataset/dataset_random_name/07691.jpg,polar_bears,07691.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01348.jpg,dataset/dataset_random_name/01348.jpg,polar_bears,01348.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09591.jpg,dataset/dataset_random_name/09591.jpg,polar_bears,09591.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00119.jpg,dataset/dataset_random_name/00119.jpg,polar_bears,00119.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00129.jpg,dataset/dataset_random_name/00129.jpg,polar_bears,00129.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01316.jpg,dataset/dataset_random_name/01316.jpg,polar_bears,01316.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01308.jpg,dataset/dataset_random_name/01308.jpg,polar_bears,01308.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07678.jpg,dataset/dataset_random_name/07678.jpg,polar_bears,07678.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04444.jpg,dataset/dataset_random_name/04444.jpg,polar_bears,04444.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05630.jpg,dataset/dataset_random_name/05630.jpg,polar_bears,05630.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03480.jpg,dataset/dataset_random_name/03480.jpg,polar_bears,03480.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09622.jpg,dataset/dataset_random_name/09622.jpg,polar_bears,09622.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04514.jpg,dataset/dataset_random_name/04514.jpg,polar_bears,04514.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00814.jpg,dataset/dataset_random_name/00814.jpg,polar_bears,00814.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06805.jpg,dataset/dataset_random_name/06805.jpg,polar_bears,06805.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00793.jpg,dataset/dataset_random_name/00793.jpg,polar_bears,00793.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06770.jpg,dataset/dataset_random_name/06770.jpg,polar_bears,06770.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07764.jpg,dataset/dataset_random_name/07764.jpg,polar_bears,07764.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04162.jpg,dataset/dataset_random_name/04162.jpg,polar_bears,04162.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04933.jpg,dataset/dataset_random_name/04933.jpg,polar_bears,04933.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08789.jpg,dataset/dataset_random_name/08789.jpg,polar_bears,08789.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07151.jpg,dataset/dataset_random_name/07151.jpg,polar_bears,07151.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09356.jpg,dataset/dataset_random_name/09356.jpg,polar_bears,09356.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05748.jpg,dataset/dataset_random_name/05748.jpg,polar_bears,05748.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08181.jpg,dataset/dataset_random_name/08181.jpg,polar_bears,08181.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03559.jpg,dataset/dataset_random_name/03559.jpg,polar_bears,03559.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09067.jpg,dataset/dataset_random_name/09067.jpg,polar_bears,09067.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03441.jpg,dataset/dataset_random_name/03441.jpg,polar_bears,03441.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02754.jpg,dataset/dataset_random_name/02754.jpg,polar_bears,02754.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09023.jpg,dataset/dataset_random_name/09023.jpg,polar_bears,09023.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07107.jpg,dataset/dataset_random_name/07107.jpg,polar_bears,07107.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03698.jpg,dataset/dataset_random_name/03698.jpg,polar_bears,03698.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00241.jpg,dataset/dataset_random_name/00241.jpg,polar_bears,00241.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02652.jpg,dataset/dataset_random_name/02652.jpg,polar_bears,02652.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07350.jpg,dataset/dataset_random_name/07350.jpg,polar_bears,07350.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08568.jpg,dataset/dataset_random_name/08568.jpg,polar_bears,08568.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00091.jpg,dataset/dataset_random_name/00091.jpg,polar_bears,00091.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09460.jpg,dataset/dataset_random_name/09460.jpg,polar_bears,09460.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02752.jpg,dataset/dataset_random_name/02752.jpg,polar_bears,02752.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\03792.jpg,dataset/dataset_random_name/03792.jpg,polar_bears,03792.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07163.jpg,dataset/dataset_random_name/07163.jpg,polar_bears,07163.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04161.jpg,dataset/dataset_random_name/04161.jpg,polar_bears,04161.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04805.jpg,dataset/dataset_random_name/04805.jpg,polar_bears,04805.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01269.jpg,dataset/dataset_random_name/01269.jpg,polar_bears,01269.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04490.jpg,dataset/dataset_random_name/04490.jpg,polar_bears,04490.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01101.jpg,dataset/dataset_random_name/01101.jpg,polar_bears,01101.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08081.jpg,dataset/dataset_random_name/08081.jpg,polar_bears,08081.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09418.jpg,dataset/dataset_random_name/09418.jpg,polar_bears,09418.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01912.jpg,dataset/dataset_random_name/01912.jpg,polar_bears,01912.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02975.jpg,dataset/dataset_random_name/02975.jpg,polar_bears,02975.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00142.jpg,dataset/dataset_random_name/00142.jpg,polar_bears,00142.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09120.jpg,dataset/dataset_random_name/09120.jpg,polar_bears,09120.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09098.jpg,dataset/dataset_random_name/09098.jpg,polar_bears,09098.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07521.jpg,dataset/dataset_random_name/07521.jpg,polar_bears,07521.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06158.jpg,dataset/dataset_random_name/06158.jpg,polar_bears,06158.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09793.jpg,dataset/dataset_random_name/09793.jpg,polar_bears,09793.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05108.jpg,dataset/dataset_random_name/05108.jpg,polar_bears,05108.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01996.jpg,dataset/dataset_random_name/01996.jpg,polar_bears,01996.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01308.jpg,dataset/dataset_random_name/01308.jpg,polar_bears,01308.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00840.jpg,dataset/dataset_random_name/00840.jpg,polar_bears,00840.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00242.jpg,dataset/dataset_random_name/00242.jpg,polar_bears,00242.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\08735.jpg,dataset/dataset_random_name/08735.jpg,polar_bears,08735.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07185.jpg,dataset/dataset_random_name/07185.jpg,polar_bears,07185.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01420.jpg,dataset/dataset_random_name/01420.jpg,polar_bears,01420.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09541.jpg,dataset/dataset_random_name/09541.jpg,polar_bears,09541.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02233.jpg,dataset/dataset_random_name/02233.jpg,polar_bears,02233.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07085.jpg,dataset/dataset_random_name/07085.jpg,polar_bears,07085.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\09505.jpg,dataset/dataset_random_name/09505.jpg,polar_bears,09505.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04893.jpg,dataset/dataset_random_name/04893.jpg,polar_bears,04893.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00341.jpg,dataset/dataset_random_name/00341.jpg,polar_bears,00341.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00804.jpg,dataset/dataset_random_name/00804.jpg,polar_bears,00804.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05912.jpg,dataset/dataset_random_name/05912.jpg,polar_bears,05912.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07320.jpg,dataset/dataset_random_name/07320.jpg,polar_bears,07320.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\06114.jpg,dataset/dataset_random_name/06114.jpg,polar_bears,06114.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04302.jpg,dataset/dataset_random_name/04302.jpg,polar_bears,04302.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\04298.jpg,dataset/dataset_random_name/04298.jpg,polar_bears,04298.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\05514.jpg,dataset/dataset_random_name/05514.jpg,polar_bears,05514.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\02915.jpg,dataset/dataset_random_name/02915.jpg,polar_bears,02915.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07274.jpg,dataset/dataset_random_name/07274.jpg,polar_bears,07274.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\00473.jpg,dataset/dataset_random_name/00473.jpg,polar_bears,00473.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07828.jpg,dataset/dataset_random_name/07828.jpg,polar_bears,07828.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01811.jpg,dataset/dataset_random_name/01811.jpg,polar_bears,01811.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\07102.jpg,dataset/dataset_random_name/07102.jpg,polar_bears,07102.jpg
C:\Users\zamot\OneDrive\Документы\Application-programming-laba-1-2\dataset\dataset_random_name\01453.jpg,dataset/dataset_random_name/01453.jpg,polar_bears,01453.jpg
